AVX_SEL_AND_AND     02022031409364303OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AVX_SEL_AND_OR      02022031409364592OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AVX_SEL_C_EQ        12022031409284376OK                                                                                                                                                                                                                                                                                                   
AVX_SEL_C_EQ2       12021110815593096OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_C_LT        12022031409293729OK                                                                                                                                                                                                                                                                                                   
AVX_SEL_N_EQ        12021110815593561OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_N_GE        12021110815593784OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_EQ        12021110815594013OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_GT        12021110815594225OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_LE        12021110815594460OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_S_EQ        12021110815594677OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_S_NE        12021110815594896OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_CHAR    12021121510463998OK                                                                                                                                                                                                                                                                                                   
AC4_ARRANGE_FBIN    12021110810590230OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_HEX     12022031409391420OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_ARRANGE_NCHR    02022031409391692OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_ARRANGE_PDEC    02022031409391989OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_ARRANGE_SBIN    02022031409392259OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_ARRANGE_UBIN    12021110810591282OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_UDEC    12021110810591490OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_AND_AND     12021110810591701OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_AND_OR      12021110810591920OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_EQ     02022031713310515OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_CHAR_EQ2    02022031409393919OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_CHAR_GE     02022031409394196OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_CHAR_GT     02022031409394467OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_CHAR_HEX    02022031409394740OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_CHAR_LE     02022031409395023OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_CHAR_LT     02022031409395299OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_FBIN_GT     02022031409395866OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_NCHR_EQ     02022031409400135OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_UDEC_EQ     02022031409400411OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_UDEC_NEG    12021110810594424OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_UDEC_POS    12021110810594640OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_UDEC_ZERO   12021110810594851OKOK                                                                                                                                                                                                                                                                                                 
AC4_OMIT_SBIN_LE    02022031409401545OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_UBIN_GE     02022031409401830OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
MVS_FORMAT_CH       12021110811002726OKOK                                                                                                                                                                                                                                                                                                 
MVS_FORMAT_PD       22021110810173974OKOK                                                                                                                                                                                                                                                                                                 
MVS_FORMAT_ZD       12021110811003155OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_ALL         12021110811003368OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_AND1        12021110811003571OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_AND2        12021110811003772OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_EQ       12021110811003987OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_EQ2      12021110811004205OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_GE       12021110811004411OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_GT       12021110811004618OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_LT       12021110811004822OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_LT2      12021110811005032OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_NE       12021110811005249OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_OR1         12021110811005462OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_OR2         12021110811005696OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_PD_EQ       12021110811005916OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_ZD_GE       12021110811010132OKOK                                                                                                                                                                                                                                                                                                 
MVS_OMIT_CH_GE      12021110811010342OKOK                                                                                                                                                                                                                                                                                                 
MVS_OMIT_CH_LT      12021110811010554OKOK                                                                                                                                                                                                                                                                                                 
MVS_OMIT_ZD_LE      12021110811010771OKOK                                                                                                                                                                                                                                                                                                 
MVS_OUTF2_001A      02022031409420042OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
MVS_OUT_001         12021110811011188OKOK                                                                                                                                                                                                                                                                                                 
MVS_OUT_002         12021110811011396OKOK                                                                                                                                                                                                                                                                                                 
MVS_OUT_003         12021110811011599OKOK                                                                                                                                                                                                                                                                                                 
AVX_OUT_001         02022031409364012OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AVX_SEL_AND_AND     12021110815592383OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_AND_OR      12021110815592620OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_C_EQ        22021110815592854OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_C_EQ2       22021110810510941OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_C_LT        22021110815593340OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_N_EQ        22021110810511354OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_N_GE        22021110810511560OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_EQ        22021110810511767OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_GT        22021110810511979OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_LE        22021110810512189OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_S_EQ        22021110810512393OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_S_NE        22021110810512614OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_CHAR    22021121510452651OK                                                                                                                                                                                                                                                                                                   
AC4_ARRANGE_CHAR    32021110810585985OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_C_EQ        32021110810510732OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_C_LT        32021110810511145OKOK                                                                                                                                                                                                                                                                                                 
AVX_OUT_001         12021110815592135OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_AND_AND     22021110810510321OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_AND_OR      22021110810510526OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_C_EQ2       32021110810051214OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_N_EQ        32021110810070480OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_N_GE        32021110810080019OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_EQ        32021110810084629OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_GT        32021110810094882OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_P_LE        32021110810103302OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_S_EQ        32021110810112691OKOK                                                                                                                                                                                                                                                                                                 
AVX_SEL_S_NE        32021110810122093OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_FBIN    22021110809061215OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_HEX     22021110810590449OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_NCHR    12021110810590653OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_PDEC    12021110810590865OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_SBIN    12021110810591073OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_UBIN    22021110809195433OKOK                                                                                                                                                                                                                                                                                                 
AC4_ARRANGE_UDEC    22021110809214936OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_AND_AND     22021110808542839OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_AND_OR      22021110808544419OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_EQ     12022031409393644OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_CHAR_EQ2    12021110810592346OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_GE     12021110810592556OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_GT     12021110810592765OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_HEX    12021110810592981OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_LE     12021110810593196OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_LT     12021110810593409OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_NE     02022031409531547OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_FBIN_GT     12021110810593795OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_NCHR_EQ     12021110810593998OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_UDEC_EQ     12021110810594211OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_UDEC_NEG    22021110621161009OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_UDEC_POS    22021110621034974OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_UDEC_ZERO   22021110621165087OKOK                                                                                                                                                                                                                                                                                                 
AC4_OMIT_SBIN_LE    12021110810595063OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_UBIN_GE     12021110810595275OKOK                                                                                                                                                                                                                                                                                                 
MVS_FORMAT_CH       22021110810161128OKOK                                                                                                                                                                                                                                                                                                 
MVS_FORMAT_PD       32021110810165703OKOK                                                                                                                                                                                                                                                                                                 
MVS_FORMAT_ZD       22021110810175402OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_ALL         22021110810191952OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_AND1        22021110810201136OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_AND2        22021110810204968OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_EQ       22021110810213596OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_EQ2      22021110810225891OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_GE       22021110810234824OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_GT       22021110810245945OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_LT       22021110810255240OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_LT2      22021110810264662OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_CH_NE       22021110810273516OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_OR1         22021110810282647OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_OR2         22021110810290806OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_PD_EQ       22021110810300203OKOK                                                                                                                                                                                                                                                                                                 
MVS_INC_ZD_GE       22021110810305100OKOK                                                                                                                                                                                                                                                                                                 
MVS_OMIT_CH_GE      22021110810314624OKOK                                                                                                                                                                                                                                                                                                 
MVS_OMIT_CH_LT      22021110810323597OKOK                                                                                                                                                                                                                                                                                                 
MVS_OMIT_ZD_LE      22021110810332315OKOK                                                                                                                                                                                                                                                                                                 
MVS_OUTF2_001A      12021110811010987OKOK                                                                                                                                                                                                                                                                                                 
MVS_OUTF2_001B      02022031409420045OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
MVS_OUT_001         22021110810345899OKOK                                                                                                                                                                                                                                                                                                 
MVS_OUT_002         22021110810360481OKOK                                                                                                                                                                                                                                                                                                 
MVS_OUT_003         22021110810370572OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_NE     12022031409451916NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_INC_CHAR_NE     22022031409395587NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
AC4_ARRANGE_HEX     32021110809091012OKOK                                                                                                                                                                                                                                                                                                 
AC4_INC_CHAR_EQ     22021110810592136OKOK                                                                                                                                                                                                                                                                                                 
