ISS_KEY1_COPY       12022031610454320NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_INC_KEY1_OR     22022031610385991OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_INC_KEY1_OR     32022031610380468NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_ASCII      22021111510500306OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_BI         22021111515112981OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_CH_DSC     22021111515022665OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_COPY       22022031610054240NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_FI         12022031610054976OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_FL4        22021111515155648OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_FL8        22021111515162100OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_K          12022031610060116OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_N          22021111515145552OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_OUTF2_001A 12022031610060887NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_OUTF2_001B 12022031610060891NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_PD         22021111515124526OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_SUM_B2     12022031610061641NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_SUM_B4     12022031610062027NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_SUM_FL4    12022031610062424NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_SUM_FL8    12022031610062839NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_SUM_N      12022031610063216NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_SUM_NONE   12022031610063597NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_SUM_P      12022031610063965NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_SUM_S      12022031610064356NG                                                Juichi      DELL1195                                                                                                                                                                                                                               
ISS_KEY1_ZD         12022031610064743OK                                                Juichi      DELL1195                                                                                                                                                                                                                               
